Ghosts 'n Goblins   ★5	available	ia	Ghosts 'n Goblins	Ghosts 'n Goblins	Ghosts_n_Goblins_1986_Elite	Arcade
The Last Ninja   ★5	available	ia	The Last Ninja	The Last Ninja	Last_Ninja_The_1987_System_3_Side_A	Adventure
Bubble Bobble   ★5	local	/Users/jacob/Games/Commodore/C64/_IA_downloads/Bubble_Bobble_1987_Firebird.d64	Bubble Bobble	Bubble Bobble	Bubble_Bobble_1987_Firebird	Arcade
Ghostbusters   ★5	local	/Users/jacob/Games/Commodore/C64/_IA_downloads/Ghostbusters_1984_Activision.d64	Ghostbusters	Ghostbusters	Ghostbusters_1984_Activision	Arcade
Blue Max   ★5	available	ia	Blue Max	Blue Max	Blue_Max_1985_Drean_Commodore_es	Shoot'em Up
David's Midnight Magic   ★5	available	ia	David's Midnight Magic	David's Midnight Magic	Davids_Midnight_Magic_1984_Broderbund	Arcade
Turrican II: The Final Fight   ★5	local	/Users/jacob/Games/Commodore/C64/_IA_downloads/Turrican_II_The_Final_Fight_1991_Rainbow_Arts_Side_A_t_5.d64	Turrican II: The Final Fight	Turrican II: The Final Fight	d64_Turrican_II_The_Final_Fight_1991_Rainbow_Arts_Side_A_t_5	Shoot'em Up
MULE   ★5	available	ia	MULE	MULE	d64_MULE_1983_Electronic_Arts	Strategy
Wizard of Wor   ★5	available	ia	Wizard of Wor	Wizard of Wor	d64_Wizard_of_Wor_1983_Commodore	Shoot'em Up
Space Taxi   ★5	available	ia	Space Taxi	Space Taxi	d64_Space_Taxi_1984_Muse_Software	Arcade
Raid Over Moscow   ★5	available	ia	Raid Over Moscow	Raid Over Moscow	d64_Raid_Over_Moscow_1984_Access_Software	Shoot'em Up
Raid On Bungeling Bay   ★5	available	ia	Raid On Bungeling Bay	Raid On Bungeling Bay	d64_Raid_On_Bungeling_Bay_1984_Broderbund	Shoot'em Up
The Last Ninja 2   ★5	available	ia	The Last Ninja 2	The Last Ninja 2	Last_Ninja_2_The_1988_System_3_Side_A	Adventure
Elite   ★5	available	ia	Elite	Elite	Elite_1985_Firebird_de	Simulation
Seven Cities of Gold   ★5	available	ia	Seven Cities of Gold	Seven Cities of Gold	d64_Seven_Cities_of_Gold_1984_Electronic_Arts_Side_A	Adventure
Bruce Lee   ★5	local	/Users/jacob/Games/Commodore/C64/_IA_downloads/Bruce_Lee_1984_Datasoft_it.d64	Bruce Lee	Bruce Lee	Bruce_Lee_1984_Datasoft_h_TBC	Arcade
Great Giana Sisters, The   ★5	available	ia	Great Giana Sisters, The	Great Giana Sisters, The	uta_Great_Giana_Sisters_The_1987_Go_5569	Arcade
Archon   ★5	available	ia	Archon	Archon	Archon_1983_Electronic_Arts_h_Duo_Asocciates	Board Game
Zak McKracken and the Alien Mindbenders   ★5	available	ia	Zak McKracken and the Alien Mindbenders	Zak McKracken and the Alien Mindbenders	d64_Zak_McKracken_and_the_Alien_Mindbenders_1988_Lucasfilm_de_Disk_1_of_2_Side_A	Adventure
Boulder Dash   ★5	available	ia	Boulder Dash	Boulder Dash	Boulder_Dash_1984_First_Star_cr_Nova	Arcade
Airborne Ranger   ★5	available	ia	Airborne Ranger	Airborne Ranger	Airborne_Ranger_1987_MicroProse_de_Side_A	Shoot'em Up
Microprose Soccer   ★5	available	ia	Microprose Soccer	Microprose Soccer	d64_Microprose_Soccer_1988_MicroProse	Sports
Commando   ★5	local	/Users/jacob/Games/Commodore/C64/_IA_downloads/Commando_1985_Elite.d64	Commando	Commando	Commando_1985_Elite_h_ABC	Shoot'em Up
The Castles of Doctor Creep   ★5	available	ia	The Castles of Doctor Creep	The Castles of Doctor Creep	Castles_of_Doctor_Creep_The_1984_Broderbund	Arcade
IK+   ★5	available	ia	IK+	IK+	IK_1987_System_3_h_FLT	Sports
Wizball   ★5	available	ia	Wizball	Wizball	d64_Wizball_1987_Ocean	Shoot'em Up
Pirates   ★5	available	ia	Pirates	Pirates	d64_Pirates_1988_Edicola-Super_Game_2000_it	Adventure
Thrust   ★5	available	ia	Thrust	Thrust	d64_Thrust_1988_Firebird	Arcade
Jumpman   ★5	available	ia	Jumpman	Jumpman	Jumpman_1984_Hans_Zethofe_de	Arcade
Spy vs. Spy   ★5	available	ia	Spy vs. Spy	Spy vs. Spy	spyvsspy_c64	Strategy
The Way of the Exploding Fist   ★5	available	ia	The Way of the Exploding Fist	The Way of the Exploding Fist	d64_Way_of_the_Exploding_Fist_The_1985_Melbourne_House	Sports
Defender of the Crown   ★5	available	ia	Defender of the Crown	Defender of the Crown	Defender_of_the_Crown_1987_Cinemaware_Side_A_cr_ESI	Strategy
Winter Games   ★5	available	ia	Winter Games	Winter Games	uta_Winter_Games_1989_Kixx_1430	Sports
Armalyte   ★5	available	ia	Armalyte	Armalyte	Armalyte_1988_Thalamus_h_DOM	Shoot'em Up
Hover Bovver   ★5	available	ia	Hover Bovver	Hover Bovver	Hover_Bovver_1983_Llamasoft	Arcade
Mercenary   ★5	available	ia	Mercenary	Mercenary	d64_Mercenary_1985_Novagen_Software	Adventure
Paradroid   ★5	local	/Users/jacob/Games/Commodore/C64/_IA_downloads/Paradroid_1985_Graftgold_cr_ABC.d64	Paradroid	Paradroid	uta_Paradroid_1985_Hewson_Consultants_205	Shoot'em Up
Pipe Mania   ★5	available	ia	Pipe Mania	Pipe Mania	d64_Pipe_Mania_1989_Empire	Brain
California Games   ★5	available	ia	California Games	California Games	uta_California_Games_1987_U.S._Gold_758	Sports
The Last Ninja 3   ★5	available	ia	The Last Ninja 3	The Last Ninja 3	Last_Ninja_2_The_1988_System_3_Disk_1_of_2_Side_A	Adventure
Summer Games   ★5	available	ia	Summer Games	Summer Games	uta_Summer_Games_1984_U.S._Gold_18895	Sports
Turrican   ★5	available	ia	Turrican	Turrican	d64_Turrican_1990_Rainbow_Arts_Side_A_t_7	Shoot'em Up
hawkeye   ★5	available	ia	hawkeye	hawkeye	c64_hawkeye	Arcade
Delta   ★5	available	ia	Delta	Delta	Delta_1987_Thalamus_h_Reflex	Shoot'em Up
Uridium   ★5	available	ia	Uridium	Uridium	uta_Uridium_1986_Hewson_Consultants_208	Shoot'em Up
Impossible Mission   ★5	available	ia	Impossible Mission	Impossible Mission	uta_Impossible_Mission_1984_CBS_Software_2689	Arcade
Beach Head   ★5	available	ia	Beach Head	Beach Head	Beach_Head_1983_Access_Software	Shoot'em Up
World Games   ★5	available	ia	World Games	World Games	uta_World_Games_1988_Kixx_1432	Sports
Green Beret   ★5	available	ia	Green Beret	Green Beret	uta_Green_Beret_1986_Imagine_4152	Shoot'em Up
Lode Runner: Conrad's Levels   ★5	available	ia	Lode Runner: Conrad's Levels	Lode Runner: Conrad's Levels	Lode_Runner_Conrads_Levels_1983_-	Arcade
Mayhem in Monsterland   ★5	available	ia	Mayhem in Monsterland	Mayhem in Monsterland	Mayhem_in_Monsterland_1993_Apex_cr_Active_t_4_Active	Arcade
Ultimate Wizard   ★5	available	ia	Ultimate Wizard	Ultimate Wizard	d64_Ultimate_Wizard_1986_Electronic_Arts_Side_A	Arcade
Jumpman Junior   ★5	available	ia	Jumpman Junior	Jumpman Junior	Jumpman_Junior_1983_Epyx_cr_Antirom	Arcade
Summer Games II   ★5	available	ia	Summer Games II	Summer Games II	uta_Summer_Games_II_1985_U.S._Gold_1093	Sports
Maniac Mansion   ★5	available	ia	Maniac Mansion	Maniac Mansion	Maniac_Mansion_1987_Lucasfilm_de_Side_A_cr_TSK	Adventure
Pitstop II   ★5	available	ia	Pitstop II	Pitstop II	uta_Pitstop_II_1984_U.S._Gold_1044	Racing
