ghostsandgoblins	5	20992	Ghosts_n_Goblins_1986_Elite	Ghosts 'n Goblins
lastninja	5	20554	Last_Ninja_The_1987_System_3_Side_A	The Last Ninja
bubblebobble	5	13561	Bubble_Bobble_1987_Firebird	Bubble Bobble
ghostbusters	5	11021	Ghostbusters_1984_Activision	Ghostbusters
bluemax	5	8869	Blue_Max_1985_Drean_Commodore_es	Blue Max
davidsmidnightmagic	5	6982	Davids_Midnight_Magic_1984_Broderbund	David's Midnight Magic
turrican2	5	6874	d64_Turrican_II_The_Final_Fight_1991_Rainbow_Arts_Side_A_t_5	Turrican II: The Final Fight
mule	5	6490	d64_MULE_1983_Electronic_Arts	MULE
wizardofwor	5	6368	d64_Wizard_of_Wor_1983_Commodore	Wizard of Wor
spacetaxi	5	6348	d64_Space_Taxi_1984_Muse_Software	Space Taxi
raidovermoscow	5	5144	d64_Raid_Over_Moscow_1984_Access_Software	Raid Over Moscow
raidonbungelingbay	5	4191	d64_Raid_On_Bungeling_Bay_1984_Broderbund	Raid On Bungeling Bay
lastninja2	5	4135	Last_Ninja_2_The_1988_System_3_Side_A	The Last Ninja 2
elite	5	3851	Elite_1985_Firebird_de	Elite
sevencitiesofgold	5	3650	d64_Seven_Cities_of_Gold_1984_Electronic_Arts_Side_A	Seven Cities of Gold
brucelee	5	3505	Bruce_Lee_1984_Datasoft_h_TBC	Bruce Lee
greatgianasisters	5	3503	uta_Great_Giana_Sisters_The_1987_Go_5569	Great Giana Sisters, The
archon	5	3080	Archon_1983_Electronic_Arts_h_Duo_Asocciates	Archon
zakmckrackenandalienmindbenders	5	2938	d64_Zak_McKracken_and_the_Alien_Mindbenders_1988_Lucasfilm_de_Disk_1_of_2_Side_A	Zak McKracken and the Alien Mindbenders
boulderdash	5	2773	Boulder_Dash_1984_First_Star_cr_Nova	Boulder Dash
airborneranger	5	2417	Airborne_Ranger_1987_MicroProse_de_Side_A	Airborne Ranger
microprosesoccer	5	2412	d64_Microprose_Soccer_1988_MicroProse	Microprose Soccer
commando	5	2178	Commando_1985_Elite_h_ABC	Commando
castlesofdoctorcreep	5	2176	Castles_of_Doctor_Creep_The_1984_Broderbund	The Castles of Doctor Creep
ik	5	2135	IK_1987_System_3_h_FLT	IK+
wizball	5	2009	d64_Wizball_1987_Ocean	Wizball
pirates	5	1890	d64_Pirates_1988_Edicola-Super_Game_2000_it	Pirates
thrust	5	1567	d64_Thrust_1988_Firebird	Thrust
jumpman	5	1433	Jumpman_1984_Hans_Zethofe_de	Jumpman
spyversusspy	5	1410	spyvsspy_c64	Spy vs. Spy
wayofexplodingfist	5	1129	d64_Way_of_the_Exploding_Fist_The_1985_Melbourne_House	The Way of the Exploding Fist
defenderofcrown	5	1115	Defender_of_the_Crown_1987_Cinemaware_Side_A_cr_ESI	Defender of the Crown
wintergames	5	1077	uta_Winter_Games_1989_Kixx_1430	Winter Games
armalyte	5	1051	Armalyte_1988_Thalamus_h_DOM	Armalyte
hoverbovver	5	1033	Hover_Bovver_1983_Llamasoft	Hover Bovver
mercenary	5	1024	d64_Mercenary_1985_Novagen_Software	Mercenary
paradroid	5	1006	uta_Paradroid_1985_Hewson_Consultants_205	Paradroid
pipemania	5	953	d64_Pipe_Mania_1989_Empire	Pipe Mania
californiagames	5	939	uta_California_Games_1987_U.S._Gold_758	California Games
lastninja3	5	921	Last_Ninja_2_The_1988_System_3_Disk_1_of_2_Side_A	The Last Ninja 3
summergames	5	908	uta_Summer_Games_1984_U.S._Gold_18895	Summer Games
turrican	5	845	d64_Turrican_1990_Rainbow_Arts_Side_A_t_7	Turrican
hawkeye	5	831	c64_hawkeye	hawkeye
delta	5	818	Delta_1987_Thalamus_h_Reflex	Delta
uridium	5	770	uta_Uridium_1986_Hewson_Consultants_208	Uridium
impossiblemission	5	764	uta_Impossible_Mission_1984_CBS_Software_2689	Impossible Mission
beachhead	5	728	Beach_Head_1983_Access_Software	Beach Head
worldgames	5	695	uta_World_Games_1988_Kixx_1432	World Games
greenberet	5	684	uta_Green_Beret_1986_Imagine_4152	Green Beret
loderunner	5	677	Lode_Runner_Conrads_Levels_1983_-	Lode Runner: Conrad's Levels
mayheminmonsterland	5	668	Mayhem_in_Monsterland_1993_Apex_cr_Active_t_4_Active	Mayhem in Monsterland
ultimatewizard	5	602	d64_Ultimate_Wizard_1986_Electronic_Arts_Side_A	Ultimate Wizard
jumpmanjunior	5	576	Jumpman_Junior_1983_Epyx_cr_Antirom	Jumpman Junior
summergames2	5	538	uta_Summer_Games_II_1985_U.S._Gold_1093	Summer Games II
maniacmansion	5	537	Maniac_Mansion_1987_Lucasfilm_de_Side_A_cr_TSK	Maniac Mansion
pitstop2	5	527	uta_Pitstop_II_1984_U.S._Gold_1044	Pitstop II
emlynhughesinternationalsoccer	5	518	Emlyn_Hughes_International_Soccer_1988_Audiogenic_Software_cr_Ikari	Emlyn Hughes International Soccer
hero	5	478	H.E.R.O._1984_Activision_cr_1404	H.E.R.O.
creatures	5	467	Creatures_1990_Thalamus_cr_EMP_t_2_Manowar	Creatures
barbarian	5	440	Barbarian_1987_Palace_Software_cr_RDI	Barbarian
spindizzy	5	439	Spindizzy_1986_Electric_Dreams_cr_Newcomers	Spindizzy
ladytut	5	402	Lady_Tut_19xx_Progame	Lady Tut
